metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
75,3+kk,B,Ve velmi dobrém stavu,praha,13650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-svatosovych/3057779276
38,2+kk,G,V dobrém stavu,stredocesky-kraj,3750000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-/758645324
62,2+kk,D,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-lipnicka/3498603084
48,2+kk,B,Novostavba,jihocesky-kraj,4238000,https://www.sreality.cz/detail/prodej/byt/2+kk/cesky-krumlov-latran-za-jitonou/721953356
89,4+kk,B,Novostavba,jihocesky-kraj,7300000,https://www.sreality.cz/detail/prodej/byt/4+kk/cesky-krumlov-latran-za-jitonou/375956044
75,3+kk,G,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/4247220812
74,3+kk,B,Novostavba,praha,10600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-klausova/2888848716
28,1+kk,A,Novostavba,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lhotka-u-noveho-dvora/2623631948
13,1+kk,D,Ve velmi dobrém stavu,praha,3099999,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-prosecka/3047801420
150,4+kk,C,Po rekonstrukci,stredocesky-kraj,9300000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-rozdelov-rakovnicka/3846287948
69,3+kk,C,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kunratice-uresova/2638049868
119,4+kk,B,Ve velmi dobrém stavu,praha,18999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-u-divcich-hradu/2504532556
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
79,3+kk,G,Po rekonstrukci,kralovehradecky-kraj,11450000,https://www.sreality.cz/detail/prodej/byt/3+kk/spindleruv-mlyn-bedrichov-/166715980
73,3+kk,B,Novostavba,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-rynska/4230910540
68,3+kk,B,V dobrém stavu,stredocesky-kraj,4750000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-v-bazantnici/4008735308
119,4+kk,G,Novostavba,praha,21490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-k-nahonu/2797466188
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
31,1+kk,G,Po rekonstrukci,jihomoravsky-kraj,4439300,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-brno-mesto-/2277536332
162,3+kk,G,Ve velmi dobrém stavu,praha,18690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-kremencova/3928453708
44,1+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pavla-svandy-ze-semcic/64230732
73,3+kk,C,Novostavba,praha,10300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-kolma/2921820748
109,3+kk,F,Ve velmi dobrém stavu,jihomoravsky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-ponava-rybnicek/2362966604
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
94,2+kk,G,Po rekonstrukci,ustecky-kraj,2450000,https://www.sreality.cz/detail/prodej/byt/2+kk/vejprty-vejprty-moskevska/4006696268
144,4+kk,G,Ve velmi dobrém stavu,praha,24900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-bilkova/1907233868
69,1+kk,B,Po rekonstrukci,praha,10511000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-ceskoslovenskeho-exilu/3995214412
110,3+kk,G,Ve velmi dobrém stavu,praha,48000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-milevska/2356707916
83,3+kk,D,Ve velmi dobrém stavu,praha,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ujezd-u-pruhonic-vodnicka/1104618060
53,2+kk,B,Novostavba,praha,10990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-armady/1609593420
144,3+kk,G,Ve velmi dobrém stavu,praha,27999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-maltezske-namesti/131142988
44,2+kk,G,Po rekonstrukci,praha,9102000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-na-spojce/3232866892
56,2+kk,C,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-zrzaveho/2061529676
55,2+kk,B,Novostavba,jihocesky-kraj,4600000,https://www.sreality.cz/detail/prodej/byt/2+kk/cesky-krumlov-latran-za-jitonou/2422776396
38,2+kk,B,Novostavba,jihomoravsky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-horni-herspice-prazakova/1183461964
100,3+kk,B,Ve velmi dobrém stavu,praha,21000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-menclova/3911348812
53,2+kk,C,Ve velmi dobrém stavu,praha,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-slevacska/2924016204
48,1+kk,D,Po rekonstrukci,praha,6990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dejvice-mydlarka/2450326092
40,2+kk,E,V dobrém stavu,jihocesky-kraj,2490000,https://www.sreality.cz/detail/prodej/byt/2+kk/pisek-prazske-predmesti-jablonskeho/2034266700
75,3+kk,C,Ve velmi dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-litvinovska/4248908364
162,3+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-prokopova/1105265228
142,3+kk,G,Ve velmi dobrém stavu,praha,27896000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stresovice-na-drackach/1412076108
54,2+kk,G,V dobrém stavu,plzensky-kraj,4190000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-severni-predmesti-karlovarska/232813132
33,1+kk,G,Ve velmi dobrém stavu,praha,5150000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-u-pekaren/1054896716
117,3+kk,G,Ve velmi dobrém stavu,praha,37900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-valdstejnske-namesti/2526388812
58,2+kk,A,Novostavba,stredocesky-kraj,6837000,https://www.sreality.cz/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/3438289484
43,2+kk,C,Po rekonstrukci,praha,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-jirankova/1228960332
70,2+kk,B,Novostavba,praha,9200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/4034531916
115,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/1275585100
49,2+kk,G,Po rekonstrukci,praha,8399000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-/3880219212
64,2+kk,B,Novostavba,praha,9472565,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-zenklova/675236188
76,3+kk,E,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-prokopovo-namesti/3217039948
31,2+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-horejsi-vrchlabi-horska/52564556
84,3+kk,C,Ve velmi dobrém stavu,praha,19250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-spojce/683999820
196,4+kk,A,Novostavba,stredocesky-kraj,12590000,https://www.sreality.cz/detail/prodej/byt/4+kk/lazne-tousen-lazne-tousen-nad-trati/3522073164
67,3+kk,C,Novostavba,praha,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-kolma/3559354956
69,1+kk,B,Novostavba,praha,6180000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-hluckova/3176522316
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
24,1+kk,G,V dobrém stavu,praha,3890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-spojovaci/277639756
40,2+kk,G,Novostavba,ustecky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/loucna-pod-klinovcem-loucna-/3525550668
48,2+kk,B,Novostavba,praha,7486416,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3773244748
78,3+kk,B,Po rekonstrukci,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-postovska/1141011020
116,5+kk,B,Novostavba,stredocesky-kraj,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
47,2+kk,B,Po rekonstrukci,praha,6690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-/2453811788
119,3+kk,B,Novostavba,praha,26278859,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-gotthardska/3234382412
55,1+kk,B,Novostavba,jihomoravsky-kraj,4499000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/3275170380
82,4+kk,G,Ve velmi dobrém stavu,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-na-mokline/650187340
114,4+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,13495000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-zebetin-pod-kopcem/131146316
47,2+kk,D,Po rekonstrukci,praha,7514000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-na-vysinach/1856643660
37,2+kk,G,V dobrém stavu,praha,5500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-kosicka/3532747340
71,2+kk,C,Po rekonstrukci,stredocesky-kraj,4490000,https://www.sreality.cz/detail/prodej/byt/2+kk/milovice-mlada-rakouska/1727054412
62,2+kk,B,Novostavba,praha,9859080,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nad-koulkou/2519114316
49,2+kk,G,Po rekonstrukci,praha,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/1040270668
59,3+kk,D,Ve velmi dobrém stavu,plzensky-kraj,4700000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-vychodni-predmesti-lobezska/2917167692
104,3+kk,A,Novostavba,olomoucky-kraj,7999000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-prostejov-mlynska/3696030284
41,1+kk,B,Novostavba,praha,6390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-petrohradska/96797260
83,3+kk,B,Novostavba,praha,13614920,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-neklance/3226313292
119,3+kk,B,Novostavba,praha,19373005,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/1367450188
53,2+kk,B,Novostavba,ustecky-kraj,4355400,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/2793583180
97,4+kk,C,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-racineveska/4212970060
141,5+kk,C,Novostavba,stredocesky-kraj,11490000,https://www.sreality.cz/detail/prodej/byt/5+kk/nehvizdy-nehvizdy-prazska/3778081356
66,3+kk,G,V dobrém stavu,karlovarsky-kraj,4999000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-vridelni/3323130444
59,2+kk,B,Novostavba,ustecky-kraj,4309200,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-novoveska/109228620
68,2+kk,G,Ve velmi dobrém stavu,liberecky-kraj,2790000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-nisou-jablonec-nad-nisou-karla-capka/2652385868
42,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,3970000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-jana-palacha/1330455116
75,3+kk,B,Novostavba,praha,15800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/1476592204
42,2+kk,C,Ve velmi dobrém stavu,praha,5690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-neumannova/3458101836
119,4+kk,A,Novostavba,olomoucky-kraj,8549000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-mlynska/106754636
52,2+kk,B,Novostavba,stredocesky-kraj,4649000,https://www.sreality.cz/detail/prodej/byt/2+kk/cerhenice-cerhenice-/3870032460
34,1+kk,C,Ve velmi dobrém stavu,liberecky-kraj,4790000,https://www.sreality.cz/detail/prodej/byt/1+kk/harrachov-harrachov-/29917772
34,1+kk,B,Novostavba,jihomoravsky-kraj,4750000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-horni-herspice-bohunicka/4088623692
76,2+kk,G,Po rekonstrukci,zlinsky-kraj,2300000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostice-hostice-/2373980748
91,3+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,7450000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-j-s-baara/659699020
14,1+kk,G,Po rekonstrukci,karlovarsky-kraj,1990000,https://www.sreality.cz/detail/prodej/byt/1+kk/karlovy-vary-karlovy-vary-fibichova/1667199564
52,2+kk,G,Novostavba,praha,9545000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-maroldova/3186918732
103,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
52,2+kk,D,Ve velmi dobrém stavu,praha,6999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-malkovskeho/3605492300
95,3+kk,G,Novostavba,jihomoravsky-kraj,14950000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-brno-lipova/3900797516
77,2+kk,G,Po rekonstrukci,zlinsky-kraj,2300000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostice-hostice-/2457866828
103,3+kk,G,Po rekonstrukci,karlovarsky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-nabrezi-jana-palacha/3104375372
96,4+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,8200000,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-3-j-s-baara/3293721932
71,2+kk,A,Novostavba,olomoucky-kraj,5399000,https://www.sreality.cz/detail/prodej/byt/2+kk/prostejov-prostejov-mlynska/2655842892
43,2+kk,G,Ve velmi dobrém stavu,ustecky-kraj,2419790,https://www.sreality.cz/detail/prodej/byt/2+kk/decin-decin-xxxii-boletice-nad-labem-v-sidlisti/867201612
119,3+kk,A,Novostavba,olomoucky-kraj,8499000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-prostejov-mlynska/2605511244
56,2+kk,G,V dobrém stavu,kralovehradecky-kraj,3090000,https://www.sreality.cz/detail/prodej/byt/2+kk/nova-paka-nova-paka-dukelske-namesti/3993776716
69,4+kk,G,Ve velmi dobrém stavu,praha,7600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-jazlovicka/3522720332
73,3+kk,G,V dobrém stavu,olomoucky-kraj,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-charkovska/1283646028
90,2+kk,B,Novostavba,jihomoravsky-kraj,7885000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-styrice-videnska/1859375692
46,1+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1616577100
155,4+kk,C,Novostavba,jihomoravsky-kraj,18900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/3826389580
99,3+kk,C,Po rekonstrukci,praha,12450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-pristavni/955290188
86,3+kk,C,Novostavba,jihomoravsky-kraj,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/rozdrojovice-rozdrojovice-/1142035020
27,1+kk,G,Po rekonstrukci,praha,4900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-branik-udolni/367489612
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
106,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,8999000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-brno-zidenice-/9380428
76,3+kk,B,Po rekonstrukci,liberecky-kraj,9850000,https://www.sreality.cz/detail/prodej/byt/3+kk/bedrichov-bedrichov-/2357781068
33,1+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,2750000,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-dubi-hradcanska/2955555404
93,3+kk,G,Novostavba,praha,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-hlavackova/823001676
24,1+kk,D,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-skolska/701064524
42,2+kk,G,Ve velmi dobrém stavu,liberecky-kraj,1850000,https://www.sreality.cz/detail/prodej/byt/2+kk/straz-pod-ralskem-straz-pod-ralskem-hornicka/4105269836
38,1+kk,B,Novostavba,praha,7158480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/2922092892
178,5+kk,C,Ve velmi dobrém stavu,praha,21900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kyje-davidovicova/3266602316
70,3+kk,G,Novostavba,liberecky-kraj,7994940,https://www.sreality.cz/detail/prodej/byt/3+kk/albrechtice-v-jizerskych-horach-marianska-hora-/3477307980
49,2+kk,B,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-saarinenova/2276069964
121,3+kk,B,Novostavba,jihomoravsky-kraj,12000000,https://www.sreality.cz/detail/prodej/byt/3+kk/slavkov-u-brna-slavkov-u-brna-slovanska/346546764
95,3+kk,B,Novostavba,olomoucky-kraj,6290000,https://www.sreality.cz/detail/prodej/byt/3+kk/novy-malin-novy-malin-/2016506444
54,2+kk,G,V dobrém stavu,praha,7989000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-jindricha-bubenicka/3833688652
155,4+kk,C,Novostavba,jihomoravsky-kraj,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
100,3+kk,C,Ve velmi dobrém stavu,praha,18890400,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/1101071692
84,3+kk,B,Ve velmi dobrém stavu,liberecky-kraj,6285000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-jablonec-nad-nisou-zemedelska/4193829452
99,4+kk,B,Ve velmi dobrém stavu,liberecky-kraj,7110000,https://www.sreality.cz/detail/prodej/byt/4+kk/jablonec-nad-nisou-jablonec-nad-nisou-zemedelska/137937484
61,2+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,3150000,https://www.sreality.cz/detail/prodej/byt/2+kk/frydek-mistek-frydek-jaroslava-haska/1138979404
88,3+kk,E,Ve velmi dobrém stavu,praha,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/3320296012
66,2+kk,B,Ve velmi dobrém stavu,plzensky-kraj,7350000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-skvrnany-frantiska-kovarika/3581026892
82,3+kk,G,Novostavba,liberecky-kraj,9497261,https://www.sreality.cz/detail/prodej/byt/3+kk/albrechtice-v-jizerskych-horach-marianska-hora-/2855043660
73,4+kk,A,Novostavba,liberecky-kraj,7114267,https://www.sreality.cz/detail/prodej/byt/4+kk/velke-hamry-velke-hamry-/851776076
49,2+kk,B,Novostavba,praha,7200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-podebradska/3520533068
95,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/zaryby-zaryby-/4209037900
23,1+kk,C,Novostavba,praha,4099000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/917533260
43,2+kk,B,Novostavba,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radotin-zderazska/1746059852
57,2+kk,B,Novostavba,jihomoravsky-kraj,8796000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/821232972
80,3+kk,B,Novostavba,olomoucky-kraj,10800000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-loudova/293077580
86,3+kk,G,Novostavba,praha,19680000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/908096076
29,1+kk,G,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-pod-zvahovem/220144204
127,5+kk,B,Novostavba,stredocesky-kraj,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
91,3+kk,B,Novostavba,praha,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-ramonova/1714356812
40,1+kk,B,Novostavba,praha,8900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-plzenska/1378533964
76,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-toskanska/3093172812
97,3+kk,C,Ve velmi dobrém stavu,praha,12790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-musilkova/2211881548
58,2+kk,C,Ve velmi dobrém stavu,praha,10500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-vidlak/421859916
36,1+kk,B,Ve velmi dobrém stavu,plzensky-kraj,4500000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-skvrnany-frantiska-kovarika/3462537804
46,2+kk,C,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/4044104268
48,2+kk,B,Novostavba,praha,7607504,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-9-/298168908
49,2+kk,G,V dobrém stavu,praha,7822000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-sevcikova/430113356
71,3+kk,B,Novostavba,stredocesky-kraj,10440000,https://www.sreality.cz/detail/prodej/byt/3+kk/velke-prilepy-velke-prilepy-prazska/2900345420
55,2+kk,B,Novostavba,stredocesky-kraj,6576000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/3502318156
99,4+kk,G,Novostavba,kralovehradecky-kraj,7500000,https://www.sreality.cz/detail/prodej/byt/4+kk/chlumec-nad-cidlinou-kladruby-/1468035660
