metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
54,2+kk,D,Po rekonstrukci,praha,11830100,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-rubesova/951055692
91,2+kk,B,Novostavba,praha,10000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-prosecka/3762094668
36,1+kk,D,Po rekonstrukci,praha,7398400,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-rimska/4127128924
218,3+kk,B,Novostavba,stredni-cechy,10339200,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kninicky-ondrova/1830031948
114,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,13495000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-zebetin-pod-kopcem/131146316
104,4+kk,B,Novostavba,stredni-cechy,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-cernovice-mirova/2163814988
85,3+kk,B,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-kunesova/3313566284
60,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/2+kk/pardubice-ohrazenice-arbesova/1402827340
59,2+kk,A,Novostavba,praha,10724000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1798042188
43,1+kk,B,Novostavba,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/trebon-trebon-ii-jiriho-havlise/87327308
112,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,4550000,https://www.sreality.cz/detail/prodej/byt/4+kk/moravec-moravec-/2177184332
69,2+kk,G,V dobrém stavu,stredni-cechy,3600000,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-ruska/3332207180
84,4+kk,C,Ve velmi dobrém stavu,praha,9299900,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-modrany-pirinska/1630999116
69,3+kk,B,Novostavba,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-5-frantiska-jelena/3363041868
84,4+kk,C,Ve velmi dobrém stavu,praha,9199900,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-dobevska/2985894476
81,2+kk,C,Ve velmi dobrém stavu,praha,8290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-trnkovo-namesti/100561484
69,2+kk,B,Novostavba,stredni-cechy,7778000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/4232544844
48,2+kk,B,Novostavba,stredni-cechy,4880000,https://www.sreality.cz/detail/prodej/byt/2+kk/dlouha-ves-dlouha-ves-/15442508
92,3+kk,D,Ve velmi dobrém stavu,praha,14390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-lidicka/2275213900
48,2+kk,B,Novostavba,praha,7622832,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/2208310604
232,4+kk,B,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-komenskeho/3658158668
89,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/zlin-zlin-kvitkova/3184333388
80,3+kk,B,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-siklove/632799820
100,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,9690000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostivice-hostivice-na-piskach/1259405900
57,2+kk,G,V dobrém stavu,stredni-cechy,2600000,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-hlavni-trida/2278519372
69,2+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vysoky-ujezd-vysoky-ujezd-ke-kuchari/3109356108
73,3+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vodochody-hostice-klicanska/1066803788
100,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/4+kk/luhacovice-luhacovice-/3819087180
38,1+kk,B,Novostavba,stredni-cechy,3299000,https://www.sreality.cz/detail/prodej/byt/1+kk/uhersky-ostroh-ostrozske-predmesti-hradistska/3196203596
50,2+kk,C,Ve velmi dobrém stavu,praha,7299900,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-v-hurkach/1966543436
48,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,3499000,https://www.sreality.cz/detail/prodej/byt/2+kk/uhersky-ostroh-ostrozske-predmesti-hradistska/2139238988
27,1+kk,E,Ve velmi dobrém stavu,praha,4200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/157889100
134,3+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-na-kozacce/1753023052
80,3+kk,A,Novostavba,stredni-cechy,4590000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-mirova/1437008460
28,1+kk,D,Ve velmi dobrém stavu,praha,4595000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/4070113868
80,3+kk,B,Novostavba,stredni-cechy,4930000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-mirova/3332833868
93,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
49,2+kk,G,Po rekonstrukci,praha,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/1040270668
73,3+kk,B,Novostavba,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-rynska/4230910540
70,2+kk,B,Novostavba,praha,10395930,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1164878412
46,2+kk,G,Po rekonstrukci,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2968638028
42,2+kk,E,Ve velmi dobrém stavu,stredni-cechy,3998000,https://www.sreality.cz/detail/prodej/byt/2+kk/albrechtice-v-jizerskych-horach-albrechtice-v-jizerskych-horach-/4094280268
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
47,1+kk,D,Ve velmi dobrém stavu,praha,7190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-u-stare-plynarny/875631180
65,3+kk,C,Novostavba,praha,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3350409804
42,2+kk,F,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-pernerova/3697357388
118,4+kk,B,Ve velmi dobrém stavu,praha,16950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-schranilova/2251362892
52,2+kk,C,Ve velmi dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-vresova/4281406028
45,3+kk,G,Po rekonstrukci,praha,6590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-kopretinova/3917517388
38,2+kk,B,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-horni-herspice-prazakova/1183461964
91,2+kk,B,Novostavba,praha,10000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-prosecka/2506883660
104,4+kk,B,Novostavba,stredni-cechy,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-cernovice-mirova/2163814988
58,2+kk,A,Novostavba,stredni-cechy,6837000,https://www.sreality.cz/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/3438289484
70,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5300000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-ke-strouze/1464402508
60,3+kk,B,Novostavba,stredni-cechy,6980000,https://www.sreality.cz/detail/prodej/byt/3+kk/albrechtice-v-jizerskych-horach-marianska-hora-/2804511308
20,1+kk,F,Novostavba,stredni-cechy,2100000,https://www.sreality.cz/detail/prodej/byt/1+kk/rokytnice-nad-jizerou-rokytno-/2239263308
86,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,9200000,https://www.sreality.cz/detail/prodej/byt/3+kk/ritka-ritka-za-stepnici/4219302476
99,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/4+kk/valasske-mezirici-valasske-mezirici-nerudova/4032610892
41,2+kk,G,Po rekonstrukci,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/smecno-smecno-kacicka/144294476
117,3+kk,G,Ve velmi dobrém stavu,praha,37900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-valdstejnske-namesti/2526388812
89,3+kk,B,Novostavba,stredni-cechy,5390000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-mirova/2275869260
81,4+kk,C,Po rekonstrukci,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-ellnerove/4123918924
84,3+kk,G,Po rekonstrukci,stredni-cechy,7899000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-obrany-frycajova/3830788684
61,2+kk,B,Ve velmi dobrém stavu,praha,11650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-6-na-drackach/2524643916
90,5+kk,C,Ve velmi dobrém stavu,praha,10299900,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kamyk-rabynska/3225494092
94,2+kk,G,Po rekonstrukci,stredni-cechy,2450000,https://www.sreality.cz/detail/prodej/byt/2+kk/vejprty-vejprty-moskevska/4006696268
170,4+kk,C,Ve velmi dobrém stavu,praha,10250000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-satalice-za-novakovou-zahradou/907530828
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
144,4+kk,G,Ve velmi dobrém stavu,praha,24900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-bilkova/1907233868
20,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,2549900,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/4214817356
50,2+kk,B,Novostavba,praha,7605192,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3013616972
94,3+kk,B,Novostavba,stredni-cechy,4430000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-mirova/916914764
60,3+kk,C,Ve velmi dobrém stavu,praha,12962000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/219219276
73,3+kk,C,Novostavba,praha,9663633,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/3842376268
55,2+kk,B,Novostavba,praha,8990870,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-hlavackova/1667660
69,1+kk,B,Po rekonstrukci,praha,10511000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-ceskoslovenskeho-exilu/3995214412
93,3+kk,C,Ve velmi dobrém stavu,praha,11850000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-modenska/2773090892
31,1+kk,G,Ve velmi dobrém stavu,praha,4460000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-krivoklatska/3608048204
96,4+kk,D,V dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-krc-pod-visnovkou/3281003084
30,1+kk,B,Novostavba,praha,5843355,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-hlavackova/2058814028
31,1+kk,C,Ve velmi dobrém stavu,praha,4650000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-platonova/3846582860
70,3+kk,C,Novostavba,praha,9763858,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/1963328076
103,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
60,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/cerny-dul-cerny-dul-/3023020620
96,3+kk,G,V dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iii-pod-borkem/3640263244
79,3+kk,D,V dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/hodonin-hodonin-marxova/589132364
54,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,6750000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1018434124
203,5+kk,C,Ve velmi dobrém stavu,stredni-cechy,13690000,https://www.sreality.cz/detail/prodej/byt/5+kk/ceske-budejovice-ceske-budejovice-6-rudolfovska-tr/811504972
43,2+kk,C,Novostavba,praha,7819224,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-danielova/4024951372
70,3+kk,C,Ve velmi dobrém stavu,praha,8250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-haje-janouchova/1025385036
70,3+kk,C,Novostavba,praha,9802519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/622387788
38,1+kk,B,Novostavba,stredni-cechy,4499000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/4259902028
40,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-i-riegrova/1933537868
66,2+kk,G,Ve velmi dobrém stavu,praha,14900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-v-kolkovne/3848417868
50,2+kk,D,V dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-na-folimance/1101623884
24,1+kk,B,Novostavba,praha,4801173,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-prachnerova/782828108
56,2+kk,C,Ve velmi dobrém stavu,praha,11995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-ujezd/881656396
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
86,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,9199000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-edmunda-husserla/3555381836
61,3+kk,F,Po rekonstrukci,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-lipa-ceska-lipa-5-kvetna/4070838860
26,1+kk,B,Novostavba,praha,5392116,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-prachnerova/193528396
58,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-novobohdalecka/1884189260
61,3+kk,C,Novostavba,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-lipa-ceska-lipa-jiraskova/1503994444
25,1+kk,G,Ve velmi dobrém stavu,praha,3490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-hartigova/955253324
40,1+kk,G,Ve velmi dobrém stavu,praha,7261533,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-veleslavin-sumberova/4160823884
77,2+kk,G,Novostavba,stredni-cechy,6258948,https://www.sreality.cz/detail/prodej/byt/2+kk/krhanice-krhanice-/4097733196
69,2+kk,B,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-/2762805836
59,2+kk,B,Novostavba,stredni-cechy,7550000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-lisen-bratri-sapaku/3851789900
160,4+kk,C,Po rekonstrukci,praha,26999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-krc-u-krcskeho-nadrazi/2860401996
54,1+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-huppnerova/2420491596
82,3+kk,B,Novostavba,stredni-cechy,7960000,https://www.sreality.cz/detail/prodej/byt/3+kk/hluboka-nad-vltavou-hluboka-nad-vltavou-u-parku/903217740
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-platanova/2690581068
50,2+kk,G,Ve velmi dobrém stavu,praha,7160572,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/151896652
103,4+kk,G,Ve velmi dobrém stavu,praha,11575000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-na-farkane-iii/1672746316
36,1+kk,E,V dobrém stavu,stredni-cechy,4894001,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-veveri-slovakova/2649584204
74,2+kk,B,Novostavba,stredni-cechy,10880000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kralovo-pole-kollarova/2628560460
61,2+kk,B,Novostavba,stredni-cechy,6190307,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-plzen-/2963735116
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
40,1+kk,C,Novostavba,praha,6900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/6758988
20,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,2549900,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/4214817356
75,3+kk,B,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-frantiska-jansy/3701875276
35,1+kk,E,V dobrém stavu,stredni-cechy,4250000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-veveri-antoninska/590180940
89,4+kk,D,Po rekonstrukci,stredni-cechy,8998000,https://www.sreality.cz/detail/prodej/byt/4+kk/celakovice-celakovice-masarykova/1713926732
119,3+kk,B,Novostavba,praha,19160825,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/2068333900
78,4+kk,C,Ve velmi dobrém stavu,praha,8790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-pocernice-markupova/3669754444
51,2+kk,B,Novostavba,praha,6960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sobin-hostivicka/3075240524
62,2+kk,A,Novostavba,praha,10324000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/3791319628
74,3+kk,G,Novostavba,praha,13123000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-maroldova/3723789644
123,4+kk,G,Po rekonstrukci,stredni-cechy,8334780,https://www.sreality.cz/detail/prodej/byt/4+kk/teplice-teplice-u-hadich-lazni/274301516
70,3+kk,C,Novostavba,praha,9749599,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/4228440652
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
119,3+kk,A,Novostavba,stredni-cechy,8499000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-prostejov-mlynska/2605511244
178,5+kk,G,Po rekonstrukci,stredni-cechy,17298600,https://www.sreality.cz/detail/prodej/byt/5+kk/prezletice-prezletice-v-podskali/3484841292
84,2+kk,C,Novostavba,praha,9650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/2506564172
104,3+kk,A,Novostavba,stredni-cechy,7999000,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-prostejov-mlynska/3696030284
74,3+kk,G,Novostavba,praha,13747000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-maroldova/1559528780
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
71,2+kk,A,Novostavba,stredni-cechy,5399000,https://www.sreality.cz/detail/prodej/byt/2+kk/prostejov-prostejov-mlynska/2655842892
111,4+kk,B,Novostavba,stredni-cechy,13500000,https://www.sreality.cz/detail/prodej/byt/4+kk/pardubice-zelene-predmesti-smilova/2932277836
94,4+kk,G,V dobrém stavu,praha,9390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-jandova/3381469772
119,4+kk,A,Novostavba,stredni-cechy,8549000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-mlynska/106754636
95,4+kk,B,Novostavba,stredni-cechy,11430817,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-bohumila-landy/2881884748
70,3+kk,G,Novostavba,stredni-cechy,7994940,https://www.sreality.cz/detail/prodej/byt/3+kk/albrechtice-v-jizerskych-horach-marianska-hora-/3477307980
67,1+kk,B,Novostavba,stredni-cechy,4599000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/3001610828
83,3+kk,G,Po rekonstrukci,stredni-cechy,3430000,https://www.sreality.cz/detail/prodej/byt/3+kk/litovel-litovel-bezrucova/814469708
48,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3590000,https://www.sreality.cz/detail/prodej/byt/2+kk/svetla-nad-sazavou-svetla-nad-sazavou-nove-mesto/2763391564
70,3+kk,C,Ve velmi dobrém stavu,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-k-nahonu/4092854860
58,1+kk,G,Po rekonstrukci,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/1+kk/svetla-nad-sazavou-svetla-nad-sazavou-nove-mesto/3051098700
77,3+kk,E,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-letnanska/590348876
44,2+kk,B,Novostavba,praha,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-pasecka/3891851852
52,2+kk,B,Novostavba,stredni-cechy,4800000,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-povel-janskeho/3218457164
102,3+kk,B,Novostavba,stredni-cechy,8497000,https://www.sreality.cz/detail/prodej/byt/3+kk/litomysl-litomysl-mesto-zelena-alej/2603119180
31,1+kk,B,Novostavba,praha,4799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostavice-pasecka/417919564
58,2+kk,B,Novostavba,praha,8878569,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2949751372
96,4+kk,G,Ve velmi dobrém stavu,praha,10449000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-domanovicka/3637855564
76,3+kk,D,V dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-zvolenska/507634252
49,2+kk,C,Novostavba,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-kubanske-namesti/4004246092
