metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
42,1+kk,A,Novostavba,stredni-cechy,5043000,https://www.sreality.cz/detail/prodej/byt/1+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/4126155340
41,2+kk,G,Po rekonstrukci,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/smecno-smecno-kacicka/144294476
185,5+kk,G,Ve velmi dobrém stavu,praha,34500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-michalska/576303692
41,2+kk,C,Novostavba,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/3134718540
83,3+kk,C,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-novakovych/4096946764
47,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-unhostska/1157431884
97,3+kk,C,Ve velmi dobrém stavu,praha,12790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-musilkova/2211881548
85,3+kk,G,Ve velmi dobrém stavu,praha,9499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-sokolovska/2149806668
69,3+kk,C,Ve velmi dobrém stavu,praha,7650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-nechvilova/1087955532
52,2+kk,B,Novostavba,praha,7980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-krivoklatska/2490368588
50,2+kk,B,Novostavba,praha,7605192,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3013616972
57,3+kk,B,Novostavba,praha,9180000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/1384645196
81,3+kk,G,Ve velmi dobrém stavu,praha,8100000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-u-druzstva-ideal/4083315276
44,2+kk,B,Novostavba,praha,8300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/1773105740
43,2+kk,C,Novostavba,praha,7819224,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-danielova/4024951372
96,4+kk,D,V dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-krc-pod-visnovkou/3281003084
62,3+kk,B,Novostavba,praha,11200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-kobyliska/763888204
54,2+kk,B,Ve velmi dobrém stavu,praha,7960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kardausova/503386700
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
107,3+kk,B,Novostavba,praha,25000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-klapalkova/1484206668
48,2+kk,B,Novostavba,praha,7622832,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/2208310604
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
36,1+kk,B,Novostavba,praha,6750000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-klapalkova/2445242956
54,2+kk,B,Novostavba,praha,11500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-sokolovska/2844779084
108,5+kk,G,V dobrém stavu,stredni-cechy,9499000,https://www.sreality.cz/detail/prodej/byt/5+kk/jesenice-jesenice-pricna-ii/552453196
64,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,4595000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-orechova/92685644
28,1+kk,D,Ve velmi dobrém stavu,praha,4595000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/4070113868
45,2+kk,G,V dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/horany-horany-/1829241420
58,2+kk,A,Novostavba,stredni-cechy,6837000,https://www.sreality.cz/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/3438289484
103,4+kk,G,Ve velmi dobrém stavu,praha,11575000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-na-farkane-iii/1672746316
160,4+kk,C,Po rekonstrukci,praha,26999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-krc-u-krcskeho-nadrazi/2860401996
60,2+kk,B,Novostavba,praha,10362000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/1799348812
39,2+kk,B,Novostavba,praha,6650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kobyliska/1820852812
69,3+kk,C,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kunratice-uresova/2638049868
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-platanova/2690581068
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
51,2+kk,B,Novostavba,praha,9250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/4220482124
53,2+kk,B,Novostavba,praha,8470000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1586500172
32,1+kk,C,Ve velmi dobrém stavu,praha,5849000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-malesice-ungarova/26350156
67,2+kk,B,Ve velmi dobrém stavu,praha,14690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-nesvadbova/3436737100
93,4+kk,G,Po rekonstrukci,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/4+kk/votice-votice-kaplirova/3136234060
98,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11190000,https://www.sreality.cz/detail/prodej/byt/4+kk/vysoky-ujezd-vysoky-ujezd-u-vrsku/2169311820
54,1+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-huppnerova/2420491596
103,4+kk,B,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-holubova/3576538444
53,2+kk,B,Novostavba,praha,8820150,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/2877035084
77,2+kk,G,Novostavba,stredni-cechy,6258948,https://www.sreality.cz/detail/prodej/byt/2+kk/krhanice-krhanice-/4097733196
91,3+kk,B,Novostavba,praha,15450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysehrad-neklanova/1605152092
56,2+kk,B,Novostavba,praha,9466282,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1079710284
117,3+kk,C,Ve velmi dobrém stavu,praha,19950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-nad-rysankou/1965367884
43,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4295000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-17-listopadu/699007564
39,1+kk,B,Novostavba,praha,6589000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1699717708
40,1+kk,G,Ve velmi dobrém stavu,praha,7261533,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-veleslavin-sumberova/4160823884
77,3+kk,B,Ve velmi dobrém stavu,praha,11300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-podebradska/1338167884
119,3+kk,B,Novostavba,praha,19160825,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/2068333900
108,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,15450000,https://www.sreality.cz/detail/prodej/byt/4+kk/roztoky-roztoky-/1068462668
54,2+kk,G,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kolovraty-preislerova/3868066380
58,2+kk,B,Novostavba,praha,9104167,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1970184780
89,3+kk,B,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-steparska/3681498444
60,2+kk,B,Novostavba,praha,9867000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3418137164
57,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5620000,https://www.sreality.cz/detail/prodej/byt/2+kk/jilove-u-prahy-jilove-u-prahy-karlova/3559748172
51,2+kk,B,Novostavba,praha,7438000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sobin-hostivicka/2387374668
62,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6700000,https://www.sreality.cz/detail/prodej/byt/3+kk/rakovnik-rakovnik-ii-samotka/1987790156
148,3+kk,C,Ve velmi dobrém stavu,praha,25000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-prvniho-pluku/4201869900
178,5+kk,G,Po rekonstrukci,stredni-cechy,17298600,https://www.sreality.cz/detail/prodej/byt/5+kk/prezletice-prezletice-v-podskali/3484841292
73,3+kk,B,Novostavba,stredni-cechy,6753309,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/4073858380
54,2+kk,G,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-/2912780876
65,2+kk,F,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/331186764
42,2+kk,F,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-pernerova/3697357388
86,3+kk,C,Novostavba,praha,14950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-plzenska/4028838476
46,2+kk,G,Po rekonstrukci,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2968638028
70,2+kk,C,Ve velmi dobrém stavu,praha,11200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-tupolevova/2241270348
92,3+kk,C,V dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-bicanova/4020298316
73,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/polerady-polerady-/3082814028
69,2+kk,B,Novostavba,praha,11700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-biskupcova/2206515788
124,4+kk,B,Novostavba,stredni-cechy,9597352,https://www.sreality.cz/detail/prodej/byt/4+kk/horousany-horousany-hrubeho/2398302796
145,3+kk,D,Ve velmi dobrém stavu,praha,29490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-bilkova/156128588
54,2+kk,A,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1373426252
48,2+kk,B,Novostavba,praha,7486416,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3773244748
41,1+kk,B,Novostavba,praha,6182000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1572643404
53,2+kk,G,Po rekonstrukci,stredni-cechy,3220000,https://www.sreality.cz/detail/prodej/byt/2+kk/zruc-nad-sazavou-zruc-nad-sazavou-na-vysluni/1725432396
51,2+kk,E,V dobrém stavu,praha,6090000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/2010579532
68,3+kk,G,V dobrém stavu,stredni-cechy,3290000,https://www.sreality.cz/detail/prodej/byt/3+kk/neveklov-neveklov-taborska/3526242892
67,4+kk,D,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-prosek-mimonska/1835729484
73,1+kk,D,Ve velmi dobrém stavu,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-v-osikach/2897543756
63,3+kk,C,Ve velmi dobrém stavu,praha,7590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cholupice-kestranska/2025747020
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
99,4+kk,B,Novostavba,stredni-cechy,11430817,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-bohumila-landy/2881884748
58,2+kk,B,Novostavba,praha,8235704,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/849356108
63,3+kk,B,Novostavba,stredni-cechy,5995000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-karlov-v-zakouti/607519308
103,3+kk,B,Novostavba,praha,20400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/3474584140
170,4+kk,C,Novostavba,praha,22990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-reporyjska/1966518860
36,1+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-mala-strana-valdstejnske-namesti/3381027916
109,3+kk,G,Ve velmi dobrém stavu,praha,23780000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-mostecka/2651238988
52,2+kk,E,V dobrém stavu,praha,6190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/1373045324
70,2+kk,C,Novostavba,praha,9290700,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-reporyjska/1177989708
159,4+kk,B,Po rekonstrukci,praha,29490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/640864844
54,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/2331669068
32,1+kk,B,Novostavba,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-steparska/2149590348
302,5+kk,B,Novostavba,praha,70000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-troja-pod-havrankou/592175692
63,3+kk,C,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-repy-simonova/2496524876
50,2+kk,G,Ve velmi dobrém stavu,praha,7160572,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/151896652
119,5+kk,B,Novostavba,stredni-cechy,14090000,https://www.sreality.cz/detail/prodej/byt/5+kk/sulice-zelivec-dubova/2604843596
191,4+kk,B,Po rekonstrukci,praha,33985000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/2519913036
38,1+kk,G,Ve velmi dobrém stavu,praha,11700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-charvatova/3765531212
50,2+kk,C,Novostavba,praha,7590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-davidovicova/2483909196
73,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-cernodolska/2558116428
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
51,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3408900,https://www.sreality.cz/detail/prodej/byt/2+kk/milicin-milicin-/4214542924
54,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/1624052300
121,4+kk,G,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-bozetechova/2627048780
67,2+kk,E,Po rekonstrukci,praha,9995810,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/1165087308
66,3+kk,D,Po rekonstrukci,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-tvrdeho/2690069068
64,2+kk,B,Novostavba,praha,8090000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-ceskobrodska/1706426956
114,5+kk,B,Novostavba,praha,16680000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostavice-ceskobrodska/2184918348
105,3+kk,B,Novostavba,praha,24700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-veleslavin-na-drackach/2940084812
66,2+kk,C,Po rekonstrukci,stredni-cechy,4390000,https://www.sreality.cz/detail/prodej/byt/2+kk/cim-cim-/989201740
54,2+kk,B,Novostavba,praha,7095000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-ceskobrodska/1310528844
114,5+kk,B,Novostavba,praha,16680000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostavice-ceskobrodska/1972765260
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
92,3+kk,C,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-pitkovice-pychavkova/2017395276
77,3+kk,B,Novostavba,praha,11487000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-strazovicka/1207886412
55,2+kk,B,Novostavba,praha,8700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-soukalova/4098495052
71,3+kk,C,Novostavba,stredni-cechy,7895000,https://www.sreality.cz/detail/prodej/byt/3+kk/mnisek-pod-brdy-mnisek-pod-brdy-ke-skole/4025672268
90,2+kk,G,Po rekonstrukci,praha,25500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-/3222365516
81,3+kk,B,Novostavba,praha,12430000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-strazovicka/2624655948
36,1+kk,D,Po rekonstrukci,praha,7398400,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-rimska/4127128924
54,2+kk,G,V dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horany-horany-/3423076940
115,4+kk,B,Novostavba,praha,16780000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/227934796
76,3+kk,B,Novostavba,stredni-cechy,8714300,https://www.sreality.cz/detail/prodej/byt/3+kk/bakov-nad-jizerou-bakov-nad-jizerou-boleslavska/980361804
25,1+kk,G,V dobrém stavu,praha,3790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-sportovni/833217100
40,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-i-riegrova/1933537868
100,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9290000,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-stara-boleslav-sidliste/3507647052
115,4+kk,B,Novostavba,praha,16780000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/3910915404
89,3+kk,G,Ve velmi dobrém stavu,praha,13884000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-vodarenska/2695627340
49,2+kk,G,V dobrém stavu,praha,7822000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-sevcikova/430113356
132,3+kk,G,Ve velmi dobrém stavu,praha,17590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/2889859660
55,2+kk,B,Novostavba,praha,9312764,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3564020300
64,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,4595000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-orechova/92685644
29,1+kk,A,V dobrém stavu,stredni-cechy,3300782,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-kladno-hutska/2118976076
79,3+kk,E,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-nekazanka/3590857292
85,3+kk,B,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-kunesova/3313566284
125,4+kk,G,Po rekonstrukci,praha,37900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-/286352716
77,3+kk,B,Novostavba,praha,10969728,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/4070581580
68,3+kk,B,Novostavba,stredni-cechy,7168959,https://www.sreality.cz/detail/prodej/byt/3+kk/dobris-dobris-na-cihadlech/3037664588
283,4+kk,G,Novostavba,praha,29980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-pod-rybnickem/2106786380
73,3+kk,B,Novostavba,stredni-cechy,7880000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/3734264924
45,3+kk,G,Po rekonstrukci,praha,6590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-kopretinova/3917517388
53,2+kk,C,Novostavba,praha,7700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-spojovaci/3201049164
44,2+kk,C,Novostavba,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1171944012
107,4+kk,B,Novostavba,praha,28418217,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2116011852
322,3+kk,G,Novostavba,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-pod-rybnickem/3985834572
73,3+kk,C,Novostavba,praha,9663633,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/3842376268
80,3+kk,B,Novostavba,praha,13849000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-mezi-vodami/1083974220
132,2+kk,C,Novostavba,praha,14100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-pitterova/1685459532
116,4+kk,B,Novostavba,praha,29555720,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/3481163596
94,3+kk,G,Po rekonstrukci,praha,13650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-lublanska/3893105228
54,2+kk,D,Po rekonstrukci,praha,11830100,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-rubesova/951055692
115,4+kk,B,Novostavba,praha,14480000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/2414875212
30,1+kk,B,Novostavba,praha,5843355,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-hlavackova/2058814028
50,2+kk,D,V dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-na-folimance/1101623884
127,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/122409548
24,1+kk,B,Novostavba,praha,4801173,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-prachnerova/782828108
