metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
90,3+kk,G,Ve velmi dobrém stavu,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/59699788
81,3+kk,B,Novostavba,praha,10999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-bolonska/2014057036
178,5+kk,B,Novostavba,praha,41900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-podoli-na-hrebenech-i/2552754764
172,5+kk,G,Ve velmi dobrém stavu,praha,35000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-mala-strana-petrinska/2044555852
53,2+kk,B,Novostavba,praha,8470000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1586500172
88,3+kk,B,Ve velmi dobrém stavu,praha,16290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-ke-kapslovne/4036473420
58,2+kk,B,Ve velmi dobrém stavu,praha,7450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-holysovska/1589289548
56,2+kk,B,Novostavba,praha,9466282,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1079710284
76,3+kk,B,Novostavba,praha,11250974,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-na-zlichove/2742751820
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
102,4+kk,B,Novostavba,praha,19894000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-dunovskeho/2210992716
54,2+kk,A,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1373426252
105,3+kk,B,Novostavba,praha,21000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-nuselska/3983872588
50,1+kk,G,V dobrém stavu,praha,7500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-podoli-sinkulova/2603876940
100,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,9690000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostivice-hostivice-na-piskach/1259405900
71,2+kk,C,Novostavba,praha,10513900,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/2066924108
55,2+kk,B,Novostavba,praha,9312764,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3564020300
62,3+kk,C,Novostavba,praha,10221400,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2654126668
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
62,2+kk,A,Novostavba,praha,10020000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1705517644
97,3+kk,C,Novostavba,praha,26990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-u-petrin/3896623692
32,1+kk,C,Novostavba,praha,6394667,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-prazska/3358769740
53,2+kk,B,Novostavba,praha,8820150,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/2877035084
56,2+kk,B,Ve velmi dobrém stavu,praha,7790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-zubrnicka/909079116
77,3+kk,B,Novostavba,praha,11283720,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/1671439692
74,3+kk,D,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-treboradice-specianova/2104762956
57,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5620000,https://www.sreality.cz/detail/prodej/byt/2+kk/jilove-u-prahy-jilove-u-prahy-karlova/3559748172
117,4+kk,B,Novostavba,stredni-cechy,8900000,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-/3135438428
43,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/2+kk/kutna-hora-hlouska-lorecka/979972684
45,2+kk,B,Po rekonstrukci,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-u-hostavickeho-potoka/2909930060
112,5+kk,C,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-branik-mezivrsi/2577138252
46,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/2+kk/mnisek-pod-brdy-mnisek-pod-brdy-ke-skole/1690137164
59,2+kk,B,Novostavba,praha,8878569,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1306632780
78,3+kk,B,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-na-banich/3031364172
64,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-hlouska-lorecka/3849925196
117,4+kk,B,Novostavba,praha,26577100,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/4219455308
54,2+kk,B,Ve velmi dobrém stavu,praha,7800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/494469708
38,2+kk,B,Novostavba,praha,6200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/3531801164
80,3+kk,B,Novostavba,stredni-cechy,9956250,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-na-machovne/199918156
58,2+kk,B,Novostavba,praha,8878569,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2949751372
82,3+kk,B,Novostavba,praha,16750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1427161676
117,3+kk,C,Ve velmi dobrém stavu,praha,19950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-nad-rysankou/1965367884
133,2+kk,C,Po rekonstrukci,praha,16053000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2994524748
53,2+kk,C,Novostavba,praha,7700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-spojovaci/3201049164
114,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-za-rybnikem/1086308940
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
71,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/celakovice-celakovice-namesti-5-kvetna/2376954444
77,3+kk,B,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-trebohosticka/2002457164
82,2+kk,C,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1912545868
128,4+kk,C,Po rekonstrukci,praha,19800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-pred-skalkami-i/2939949644
181,5+kk,B,Ve velmi dobrém stavu,praha,19000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-letnany-trinecka/4264743500
75,3+kk,B,Novostavba,praha,15800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/1476592204
50,2+kk,B,Novostavba,stredni-cechy,5202000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/2502632780
191,4+kk,B,Po rekonstrukci,praha,33985000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/2519913036
53,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3144900,https://www.sreality.cz/detail/prodej/byt/2+kk/milicin-milicin-/2370998860
100,3+kk,C,V dobrém stavu,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-hornomecholupska/684773964
79,4+kk,D,Novostavba,stredni-cechy,9150000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-pricna-ii/3719131724
59,2+kk,B,Novostavba,praha,9295104,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-za-invalidovnou/2303554124
32,1+kk,E,Ve velmi dobrém stavu,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-ve-vrchu/1272054348
65,2+kk,F,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/331186764
54,2+kk,G,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-/2912780876
302,5+kk,B,Novostavba,praha,70000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-troja-pod-havrankou/592175692
125,3+kk,C,Ve velmi dobrém stavu,praha,18850000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-baarova/1879773772
101,4+kk,B,Novostavba,stredni-cechy,8609500,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-v-tridvorska/587801164
91,3+kk,B,Novostavba,praha,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-ramonova/1714356812
59,2+kk,E,Po rekonstrukci,praha,8824150,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/2892091980
127,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/122409548
64,2+kk,B,Novostavba,praha,9472565,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-zenklova/675236188
31,1+kk,B,Novostavba,praha,8751537,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-vysehradska/3896538188
59,2+kk,A,Novostavba,praha,10724000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1798042188
65,3+kk,B,Novostavba,stredni-cechy,5773200,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-tridvorska/2903056972
72,2+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-patanka/2825720396
93,3+kk,B,Novostavba,stredni-cechy,5598000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-tridvorska/738796108
49,2+kk,B,Novostavba,praha,7200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-podebradska/3520533068
106,4+kk,B,Novostavba,praha,16998216,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-zenklova/186927452
74,3+kk,G,Novostavba,praha,13747000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-maroldova/1559528780
103,4+kk,B,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-holubova/3576538444
141,4+kk,C,Ve velmi dobrém stavu,praha,19990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-premyslovska/1162056268
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
99,3+kk,C,Po rekonstrukci,praha,12450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-pristavni/955290188
52,2+kk,C,Ve velmi dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-vresova/4281406028
97,4+kk,C,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-racineveska/4212970060
118,4+kk,B,Ve velmi dobrém stavu,praha,16950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-schranilova/2251362892
159,4+kk,B,Po rekonstrukci,praha,29490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/640864844
55,2+kk,E,Po rekonstrukci,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-pripotocni/1688191564
100,3+kk,A,Novostavba,praha,20244000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/2883068492
47,1+kk,D,Ve velmi dobrém stavu,praha,7190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-u-stare-plynarny/875631180
76,2+kk,C,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-slavikova/2752762444
46,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-svojsikova/323842636
117,3+kk,G,Ve velmi dobrém stavu,praha,37900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-valdstejnske-namesti/2526388812
42,2+kk,G,V dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-krc-humpolecka/813527628
97,3+kk,C,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-ovci-hajek/924414540
90,3+kk,B,Novostavba,praha,18628295,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nadrazni/893776460
75,3+kk,A,Novostavba,praha,12828000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/4023129420
54,2+kk,B,Novostavba,praha,11500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-sokolovska/2844779084
77,2+kk,G,Novostavba,stredni-cechy,6258948,https://www.sreality.cz/detail/prodej/byt/2+kk/krhanice-krhanice-/4097733196
48,2+kk,C,Novostavba,praha,8690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-heinemannova/322794060
52,2+kk,B,Novostavba,praha,7980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-krivoklatska/2490368588
51,2+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-bassova/3401544268
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-platanova/2690581068
57,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4900000,https://www.sreality.cz/detail/prodej/byt/2+kk/celakovice-celakovice-namesti-5-kvetna/4194484812
111,4+kk,A,Novostavba,praha,17913532,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-stejnosmerna/4262266700
89,4+kk,D,Po rekonstrukci,stredni-cechy,8998000,https://www.sreality.cz/detail/prodej/byt/4+kk/celakovice-celakovice-masarykova/1713926732
50,2+kk,G,Ve velmi dobrém stavu,praha,7160572,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/151896652
33,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,2750000,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-dubi-hradcanska/2955555404
36,1+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-mala-strana-valdstejnske-namesti/3381027916
55,2+kk,B,Novostavba,praha,8700420,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-haje-stichova/4174213708
70,2+kk,C,Ve velmi dobrém stavu,praha,11200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-tupolevova/2241270348
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
100,4+kk,C,Novostavba,stredni-cechy,10690000,https://www.sreality.cz/detail/prodej/byt/4+kk/mukarov-srbin-na-budech/1492808268
54,1+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-huppnerova/2420491596
100,3+kk,G,Ve velmi dobrém stavu,praha,15500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-tumova/280916556
69,3+kk,C,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kunratice-uresova/2638049868
103,4+kk,G,Ve velmi dobrém stavu,praha,11575000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-na-farkane-iii/1672746316
86,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,9200000,https://www.sreality.cz/detail/prodej/byt/3+kk/ritka-ritka-za-stepnici/4219302476
56,2+kk,B,Novostavba,praha,10770000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3976249932
34,2+kk,B,Ve velmi dobrém stavu,praha,5300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-vaclava-rady/2420732492
32,1+kk,C,Ve velmi dobrém stavu,praha,5849000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-malesice-ungarova/4054323788
80,3+kk,B,Novostavba,praha,13849000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-mezi-vodami/1083974220
144,4+kk,G,Ve velmi dobrém stavu,praha,24900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-bilkova/1907233868
87,3+kk,C,Ve velmi dobrém stavu,praha,11250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cholupice-kestranska/15008332
315,5+kk,E,Ve velmi dobrém stavu,praha,69000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-praha-1-valentinska/461644364
54,2+kk,G,Ve velmi dobrém stavu,praha,9390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-u-stare-cihelny/929309260
53,1+kk,B,Novostavba,stredni-cechy,7900000,https://www.sreality.cz/detail/prodej/byt/1+kk/jesenice-jesenice-rackova/2183754316
40,1+kk,G,Ve velmi dobrém stavu,praha,7261533,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-veleslavin-sumberova/4160823884
126,3+kk,G,Po rekonstrukci,praha,22000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-francouzska/265028172
118,3+kk,G,V dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-v-stihlach/515899980
125,4+kk,G,Po rekonstrukci,stredni-cechy,7999000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-karlovarska/105644620
46,2+kk,E,Ve velmi dobrém stavu,praha,10200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-simackova/2174485068
77,3+kk,B,Novostavba,praha,11241384,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/832578892
129,4+kk,B,Novostavba,stredni-cechy,18500000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-rackova/1026126412
168,4+kk,B,Ve velmi dobrém stavu,praha,24000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-modrany-na-srazku/2527003212
96,4+kk,B,Novostavba,praha,15950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-musilkova/3530736204
34,2+kk,F,Po rekonstrukci,praha,7561400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liboc-jenecska/2116862540
91,2+kk,B,Novostavba,praha,10000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-prosecka/2506883660
70,2+kk,G,Po rekonstrukci,praha,13500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-narodni-obrany/43188812
134,3+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-na-kozacce/1753023052
85,4+kk,C,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-klirova/358027852
58,2+kk,A,Novostavba,stredni-cechy,6837000,https://www.sreality.cz/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/3438289484
69,2+kk,B,Po rekonstrukci,praha,10511000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/2265850444
70,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5300000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-ke-strouze/1464402508
27,1+kk,E,Ve velmi dobrém stavu,praha,4200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/157889100
86,3+kk,B,Novostavba,stredni-cechy,9326700,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-premonstratu/1780720204
27,1+kk,F,Po rekonstrukci,praha,6526740,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liboc-jenecska/3995910732
75,3+kk,C,Novostavba,praha,9980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-budapestska/1487286860
79,3+kk,B,Novostavba,stredni-cechy,16500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-toyen/856736332
162,3+kk,G,Ve velmi dobrém stavu,praha,21960000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-kremencova/3924456012
92,2+kk,G,Ve velmi dobrém stavu,praha,18750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-opatovicka/2663498316
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
112,4+kk,C,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-mezivrsi/1990984268
59,2+kk,G,Po rekonstrukci,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-iii-stefanikova/1783460428
77,3+kk,C,Po rekonstrukci,praha,9330000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-kurzova/1320223308
49,2+kk,G,V dobrém stavu,praha,7822000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-sevcikova/430113356
95,4+kk,B,Novostavba,stredni-cechy,11430817,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-bohumila-landy/2881884748
185,4+kk,B,Novostavba,praha,19990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-hlusickova/2922083660
59,3+kk,B,Novostavba,praha,10690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/3738239564
89,3+kk,G,Ve velmi dobrém stavu,praha,13884000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-vodarenska/2695627340
160,4+kk,C,Po rekonstrukci,praha,26999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-krc-u-krcskeho-nadrazi/2860401996
123,3+kk,A,Novostavba,praha,17450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-pernerova/1971962444
77,3+kk,E,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-letnanska/590348876
